pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.0493,0.0,1.0,180,50,0.0,0.0,0,0,0,0,3654,5.1015,4.9431,0.6749,0.0; 1.8; 5.0; 2.2; 1.7; 3.9; 0.9; 5.3; 4.4; 0.2,weather_prediction_dataset.csv,STOCKHOLM_sunshine,bar,histogram
0.0991,0.0,1.0,362,50,0.0,0.0,0,0,0,0,3654,8.0498,7.8296,-0.0659,-2.3; 1.3; 0.8; 3.5; -0.6; 2.5; 2.9; 5.1; 3.9; 1.2,weather_prediction_dataset.csv,STOCKHOLM_temp_mean,bar,histogram
0.0961,0.0,1.0,351,50,0.0,0.0,0,0,0,0,3654,5.1042,7.2507,-0.1917,-9.3; 0.5; -1.0; 2.5; -1.8; -0.6; 1.7; 3.5; 3.3; 0.0,weather_prediction_dataset.csv,STOCKHOLM_temp_min,bar,histogram
0.1103,0.0,1.0,403,50,0.0,0.0,0,0,0,0,3654,11.4706,8.9502,0.0604,0.7; 2.0; 2.8; 4.6; 2.9; 4.0; 4.1; 6.4; 5.1; 5.5,weather_prediction_dataset.csv,STOCKHOLM_temp_max,bar,histogram
0.0241,0.0,1.0,88,50,0.0,0.0,0,0,0,0,3654,3.6773,1.5199,0.7729,1.6; 2.0; 3.4; 4.9; 3.6; 2.8; 3.0; 1.9; 1.8; 2.4,weather_prediction_dataset.csv,TOURS_wind_speed,bar,histogram
0.0175,0.0,1.0,64,50,0.0,0.0,0,0,0,0,3654,0.7819,0.1156,-0.4967,0.97; 0.99; 0.91; 0.95; 0.92; 0.96; 0.94; 0.98; 0.88; 0.83,weather_prediction_dataset.csv,TOURS_humidity,bar,histogram
0.1226,0.0,1.0,448,50,0.0,0.0,0,0,0,0,3654,1.0166,0.0189,-42.7243,1.0275; 1.0293; 1.0267; 1.0222; 1.0209; 1.0258; 1.021; 1.028; 1.0369; 1.0383,weather_prediction_dataset.csv,TOURS_pressure,bar,histogram
0.095,0.0,1.0,347,50,0.0,0.0,0,0,0,0,3654,1.3698,0.9265,0.4327,0.25; 0.17; 0.27; 0.11; 0.39; 0.55; 0.18; 0.43; 0.58; 0.2,weather_prediction_dataset.csv,TOURS_global_radiation,bar,histogram
0.0334,0.0,1.0,122,50,0.0,0.0,0,0,0,0,3654,0.1861,0.4222,4.2331,0.04; 0.16; 0.0; 0.44; 0.2; 0.14; 0.02; 0.08; 0.1; 0.84,weather_prediction_dataset.csv,TOURS_precipitation,bar,histogram
0.0865,0.0,1.0,316,50,0.0,0.0,0,0,0,0,3654,12.2058,6.4672,-0.0842,8.5; 7.9; 8.1; 8.6; 8.0; 7.1; 6.0; 8.2; 5.6; 1.8,weather_prediction_dataset.csv,TOURS_temp_mean,bar,histogram
0.0764,0.0,1.0,279,50,0.0,0.0,0,0,0,0,3654,7.8605,5.6923,-0.2187,7.2; 6.6; 6.4; 3.5; 3.3; 5.3; 3.7; -1.5; -2.0; -2.7,weather_prediction_dataset.csv,TOURS_temp_min,bar,histogram
0.1024,0.0,1.0,374,50,0.0,0.0,0,0,0,0,3654,16.5518,7.7149,0.0548,9.8; 9.2; 9.6; 10.8; 9.5; 10.7; 8.8; 11.0; 7.6; 5.0,weather_prediction_dataset.csv,TOURS_temp_max,bar,histogram
1.0,0.0,0.0,178258,50,19.0,1.0,0,0,0,0,178262,0.0,0.0,0.0,1998-12-31 01:00:00; 1998-12-31 02:00:00; 1998-12-31 03:00:00; 1998-12-31 04:00:00; 1998-12-31 05:00:00; 1998-12-31 06:00:00; 1998-12-31 07:00:00; 1998-12-31 08:00:00; 1998-12-31 09:00:00; 1998-12-31 10:00:00,pjm_hourly_est.csv,Datetime,line,none
0.1043,0.3197,1.0,12643,50,0.0,0.0,0,1,0,0,178262,15499.5137,2591.3991,0.379,13478.0; 12865.0; 12577.0; 12517.0; 12670.0; 13038.0; 13692.0; 14297.0; 14719.0; 14941.0,pjm_hourly_est.csv,AEP,bar,histogram
0.1577,0.627,1.0,10485,50,0.0,0.0,0,1,0,0,178262,11420.1521,2304.1395,1.1618,9970.0; 9428.0; 9059.0; 8817.0; 8743.0; 8735.0; 8993.0; 9363.0; 9545.0; 9676.0,pjm_hourly_est.csv,COMED,bar,histogram
0.0195,0.3197,1.0,2361,50,0.0,0.0,0,1,0,0,178262,2037.8511,393.4032,0.5238,1596.0; 1517.0; 1486.0; 1469.0; 1472.0; 1518.0; 1598.0; 1691.0; 1748.0; 1825.0,pjm_hourly_est.csv,DAYTON,bar,histogram
0.0553,0.6761,1.0,3192,50,0.0,0.0,0,1,0,0,178262,3105.0965,599.859,0.6766,2945.0; 2868.0; 2812.0; 2860.0; 2957.0; 3072.0; 3182.0; 3192.0; 3266.0; 3308.0,pjm_hourly_est.csv,DEOK,bar,histogram
0.1004,0.3482,1.0,11664,50,0.0,0.0,0,1,0,0,178262,10949.2036,2413.9466,0.6981,9389.0; 9070.0; 9001.0; 9042.0; 9132.0; 9353.0; 9722.0; 10193.0; 10586.0; 10916.0,pjm_hourly_est.csv,DOM,bar,histogram
0.0158,0.3321,1.0,1882,50,0.0,0.0,0,1,0,0,178262,1658.8203,301.7406,0.8513,1458.0; 1377.0; 1351.0; 1336.0; 1356.0; 1372.0; 1402.0; 1425.0; 1502.0; 1556.0,pjm_hourly_est.csv,DUQ,bar,histogram
0.0471,0.7457,1.0,2134,50,0.0,0.0,0,1,0,0,178262,1464.2184,378.8684,0.9486,1861.0; 1835.0; 1841.0; 1872.0; 1934.0; 1995.0; 2101.0; 2186.0; 2180.0; 2090.0,pjm_hourly_est.csv,EKPC,bar,histogram
0.107,0.6473,1.0,6725,50,0.0,0.0,0,1,0,0,178262,7792.1591,1331.268,0.6642,6222.0; 5973.0; 5778.0; 5707.0; 5691.0; 5803.0; 5995.0; 6307.0; 6548.0; 6786.0,pjm_hourly_est.csv,FE,bar,histogram
0.1784,0.6721,1.0,10428,50,0.0,0.0,0,1,0,0,178262,11701.6829,2371.4987,0.9724,9810.0; 9001.0; 8509.0; 8278.0; 8089.0; 8208.0; 8431.0; 8891.0; 9098.0; 9237.0,pjm_hourly_est.csv,NI,bar,histogram
0.1957,0.1845,1.0,28441,50,0.0,0.0,0,1,0,0,178262,32080.2228,6464.0122,0.739,26498.0; 25147.0; 24574.0; 24393.0; 24860.0; 26222.0; 28702.0; 30698.0; 31800.0; 32359.0,pjm_hourly_est.csv,PJME,bar,histogram
0.0373,0.1967,1.0,5343,50,0.0,0.0,0,1,0,0,178262,5602.3751,979.1429,0.3349,5077.0; 4939.0; 4885.0; 4857.0; 4930.0; 5126.0; 5493.0; 5824.0; 5962.0; 6019.0,pjm_hourly_est.csv,PJMW,bar,histogram
0.5127,0.8155,1.0,16865,50,0.0,0.0,0,1,0,0,178262,29766.4274,5849.77,0.5575,29309.0; 28236.0; 27692.0; 27596.0; 27888.0; 29382.0; 31373.0; 33272.0; 34133.0; 35232.0,pjm_hourly_est.csv,PJM_Load,histogram,histogram
0.0012,0.0,0.0,1085,50,10.0,1.0,0,0,0,0,878503,0.0,0.0,0.0,2020-07-01,annex2.csv,Date,line,line
0.9671,0.0,0.0,849632,50,11.98,1.0,0,0,0,0,878503,0.0,0.0,0.0,09:15:07.924; 09:17:27.295; 09:17:33.905; 09:19:45.450; 09:20:23.686; 09:21:55.556; 09:21:56.536; 09:22:01.274; 09:22:01.476; 09:22:15.998,annex2.csv,Time,line,none
0.0003,0.0,1.0,246,50,0.0,0.0,0,1,0,0,878503,103031278328503.3,717436816050.8367,5.2824,102900005117056; 102900005115960; 102900005115823; 102900005115908; 102900005115779; 102900011008522; 102900005118824; 102900005115984; 102900005116530; 102900005116226,annex2.csv,Item Code,bar,histogram
0.0032,0.0,1.0,2794,50,0.0,0.0,0,0,0,0,878503,0.5361,0.4001,75.8426,0.396; 0.849; 0.409; 0.421; 0.539; 0.277; 0.338; 0.132; 0.213; 0.514,annex2.csv,Quantity Sold (kilo),bar,histogram
0.0003,0.0,1.0,264,50,0.0,0.0,0,0,0,0,878503,8.9171,6.3113,3.0602,7.6; 3.2; 10.0; 8.0; 6.0; 18.0; 14.0; 9.0; 16.0; 39.8,annex2.csv,Unit Selling Price (RMB/kg),bar,histogram
0.0,0.0,0.0,2,2,4.0,0.0,1,0,0,0,878503,0.0,0.0,0.0,sale,annex2.csv,Sale or Return,pie,pie
0.0,0.0,0.0,2,2,2.05,0.0,1,0,0,0,878503,0.0,0.0,0.0,No,annex2.csv,Discount (Yes/No),pie,pie
1.0,0.0,1.0,384977,50,0.0,0.0,0,1,0,1,384977,7040982040.4677,8800376.3051,-1.0971,7049044568; 7049047186; 7043634882; 7049045324; 7049043759; 7046327064; 7049020738; 7049041899; 7049041451; 7049041434,housing.csv,id,none,none
1.0,0.0,0.0,384977,50,89.83,0.0,0,0,0,1,384977,0.0,0.0,0.0,https://reno.craigslist.org/apa/d/reno-beautiful-3x2-newly-renovated/7049044568.html; https://reno.craigslist.org/apa/d/reno-reduced-lovely-2bd-2ba-condo/7049047186.html; https://reno.craigslist.org/apa/d/sparks-state-of-the-art-fitness-center/7043634882.html; https://reno.craigslist.org/apa/d/reno-1x1-first-floor-washer-dryer-no/7049045324.html; https://reno.craigslist.org/apa/d/reno-no-long-term...,housing.csv,url,none,none
0.001,0.0,0.0,404,50,11.61,0.0,0,0,0,0,384977,0.0,0.0,0.0,reno / tahoe; sacramento; boulder; visalia-tulare,housing.csv,region,bar,bar
0.0011,0.0,0.0,413,50,31.27,0.0,0,0,0,0,384977,0.0,0.0,0.0,https://reno.craigslist.org; https://sacramento.craigslist.org; https://boulder.craigslist.org; https://visalia.craigslist.org,housing.csv,region_url,bar,none
0.0103,0.0,1.0,3961,50,0.0,0.5355,0,1,0,0,384977,8825.7223,4462199.8765,620.2416,1148; 1200; 1813; 1095; 289; 1093; 935; 1525; 1295; 1086,housing.csv,price,bar,line
0.0,0.0,0.0,12,12,8.57,0.0,0,0,0,0,384977,0.0,0.0,0.0,apartment; condo; house; duplex; townhouse,housing.csv,type,bar,bar
0.0085,0.0,1.0,3277,50,0.0,0.429,0,1,0,0,384977,1059.8996,19150.7572,409.9453,1078; 1001; 1683; 708; 250; 720; 661; 1053; 930; 3115,housing.csv,sqfeet,bar,line
0.0,0.0,1.0,11,11,0.0,0.0,0,1,0,0,384977,1.9053,3.4946,282.238,3; 2; 1; 0; 4; 5,housing.csv,beds,bar,bar
0.0001,0.0,1.0,20,20,0.0,0.0,0,0,0,0,384977,1.4807,0.6181,10.1019,2.0; 1.0; 3.0; 1.5; 2.5; 3.5,housing.csv,baths,bar,histogram
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,384977,0.7269,0.4456,-1.0185,1; 0,housing.csv,cats_allowed,bar,pie
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,384977,0.7079,0.4547,-0.9145,1; 0,housing.csv,dogs_allowed,bar,pie
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,384977,0.7318,0.443,-1.0463,0; 1,housing.csv,smoking_allowed,bar,pie
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,384977,0.0821,0.2745,3.0444,0; 1,housing.csv,wheelchair_access,bar,pie
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,384977,0.0129,0.1127,8.6434,0; 1,housing.csv,electric_vehicle_charge,bar,pie
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,384977,0.0481,0.214,4.2224,0; 1,housing.csv,comes_furnished,bar,pie
0.0,0.2053,0.0,5,5,12.32,0.0,0,0,0,0,384977,0.0,0.0,0.0,w/d in unit; w/d hookups; laundry on site; laundry in bldg; no laundry on site,housing.csv,laundry_options,bar,bar
0.0,0.3654,0.0,7,7,15.17,0.0,0,0,0,0,384977,0.0,0.0,0.0,carport; attached garage; off-street parking; detached garage; street parking; no parking,housing.csv,parking_options,bar,bar
0.4703,0.0,0.0,181068,50,58.95,0.0,0,0,0,0,384977,0.0,0.0,0.0,https://images.craigslist.org/01616_daghmBUvTCI_600x450.jpg; https://images.craigslist.org/00V0V_5va0MkgO9qu_600x450.jpg; https://images.craigslist.org/00t0t_erYqC6LgB8r_600x450.jpg; https://images.craigslist.org/00303_3HSJz75zlIf_600x450.jpg; https://images.craigslist.org/01616_fALAWFV8zQN_600x450.jpg; https://images.craigslist.org/00808_1EfWoZv4NXC_600x450.jpg; https://images.craigslist.org/00C0...,housing.csv,image_url,none,none
0.7295,0.0,0.0,280836,50,1157.34,0.0,0,0,0,0,384977,0.0,0.0,0.0,"Ridgeview by Vintage is where you will find all of your apartment living needs at a price you can afford!  Our spacious homes are located just off the freeway for easy access to shopping and entertainment, as well as a short drive from all the wonderful outdoor activities that the Truckee Meadows has to offer! Newly renovated homes and we have BRAND-NEW APPLIANCES! Some of the apartment features i...",housing.csv,description,none,none
0.1482,0.005,1.0,56772,50,0.0,0.0,0,0,0,0,384977,37.2335,5.5462,0.2538,39.5483; 39.5026; 39.6269; 39.4477; 39.5357; 39.4572; 39.5118; 39.6185; 39.5193; 39.5987,housing.csv,lat,bar,none
0.1411,0.005,1.0,54035,50,0.0,0.0,0,0,0,0,384977,-92.7006,16.532,-0.0459,-119.796; -119.789; -119.708; -119.771; -119.805; -119.776; -119.802; -119.672; -119.897; -119.693,housing.csv,long,bar,histogram
0.0001,0.0,0.0,51,50,2.0,0.0,0,0,0,0,384977,0.0,0.0,0.0,ca; co,housing.csv,state,bar,bar
1.0,0.0,1.0,955339,50,0.0,0.0,0,1,0,0,955339,219135544.3296,12615887.9092,0.0063,190326475; 200106753; 200320258; 200907217; 220614831; 231808869; 230110144; 220314085; 231309864; 211904005,Crime_Data_from_2020_to_Present.csv,DR_NO,histogram,none
0.0017,0.0,0.0,1637,50,22.0,1.0,0,0,0,0,955339,0.0,0.0,0.0,03/01/2020 12:00:00 AM; 02/09/2020 12:00:00 AM; 11/11/2020 12:00:00 AM; 05/10/2023 12:00:00 AM; 08/18/2022 12:00:00 AM; 04/04/2023 12:00:00 AM; 07/22/2022 12:00:00 AM; 04/28/2023 12:00:00 AM; 12/31/2020 12:00:00 AM; 01/21/2022 12:00:00 AM,Crime_Data_from_2020_to_Present.csv,Date Rptd,line,line
0.0015,0.0,1.0,1439,50,0.0,0.716,0,1,0,0,955339,1338.453,652.1865,-0.4342,2130; 1800; 1700; 2037; 1200; 2300; 900; 1110; 1400; 1220,Crime_Data_from_2020_to_Present.csv,TIME OCC,line,line
0.0,0.0,1.0,21,21,0.0,0.0,0,1,0,0,955339,10.718,6.1004,0.0087,7; 1; 3; 9; 6; 18; 13; 19; 2; 10,Crime_Data_from_2020_to_Present.csv,AREA,bar,histogram
0.0,0.0,0.0,21,21,8.29,0.0,0,0,0,0,955339,0.0,0.0,0.0,Wilshire; Central; Southwest; Van Nuys; Hollywood; Southeast; Newton; Mission; Rampart; West Valley,Crime_Data_from_2020_to_Present.csv,AREA NAME,bar,bar
0.0013,0.0,1.0,1209,50,0.0,0.541,0,1,0,0,955339,1118.2435,610.0982,0.0156,784; 182; 356; 964; 666; 1826; 303; 1375; 1974; 1822,Crime_Data_from_2020_to_Present.csv,Rpt Dist No,bar,line
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,955339,1.4078,0.4914,0.3752,1; 2,Crime_Data_from_2020_to_Present.csv,Part 1-2,bar,pie
0.0001,0.0,1.0,139,50,0.0,0.0,0,1,0,0,955339,500.6677,206.8678,0.5035,510; 330; 480; 343; 354; 624; 821; 812; 810; 230,Crime_Data_from_2020_to_Present.csv,Crm Cd,bar,histogram
0.0001,0.0,0.0,139,50,29.19,0.0,0,0,0,0,955339,0.0,0.0,0.0,"VEHICLE - STOLEN; BURGLARY FROM VEHICLE; BIKE - STOLEN; SHOPLIFTING-GRAND THEFT ($950.01 & OVER); THEFT OF IDENTITY; BATTERY - SIMPLE ASSAULT; SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH; CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER); SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ; ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",Crime_Data_from_2020_to_Present.csv,Crm Cd Desc,bar,none
0.3756,0.1431,0.0,307531,50,16.55,0.161,0,0,0,0,955339,0.0,0.0,0.0,1822 1402 0344; 0344 1251; 0325 1501; 1822 1501 0930 2004; 1822 0100 0930 0929; 0930 0929; 0100; 0416; 1822 0930; 0913 2024 1817 0360 1258 0507,Crime_Data_from_2020_to_Present.csv,Mocodes,none,bar
0.0001,0.0,1.0,104,50,0.0,0.0,0,1,0,0,955339,29.3831,21.9097,0.1431,0; 47; 19; 28; 41; 25; 27; 24; 26; 8,Crime_Data_from_2020_to_Present.csv,Vict Age,bar,histogram
0.0,0.1361,0.0,5,5,1.0,0.0,0,0,0,0,955339,0.0,0.0,0.0,M; X; F,Crime_Data_from_2020_to_Present.csv,Vict Sex,bar,bar
0.0,0.1361,0.0,20,20,1.0,0.0,0,0,0,0,955339,0.0,0.0,0.0,O; X; H; B; W; A; C; K; J; F,Crime_Data_from_2020_to_Present.csv,Vict Descent,bar,bar
0.0003,0.0,1.0,314,50,0.0,0.0,0,1,0,0,955339,306.2552,217.8442,0.5468,101.0; 128.0; 502.0; 405.0; 102.0; 501.0; 248.0; 750.0; 751.0; 203.0,Crime_Data_from_2020_to_Present.csv,Premis Cd,bar,histogram
0.0003,0.0006,0.0,306,50,17.6,0.0,0,0,0,0,955339,0.0,0.0,0.0,"STREET; BUS STOP/LAYOVER (ALSO QUERY 124); MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC); CLOTHING STORE; SIDEWALK; SINGLE FAMILY DWELLING; CELL PHONE STORE; CYBERSPACE; WEBSITE; OTHER BUSINESS",Crime_Data_from_2020_to_Present.csv,Premis Desc,bar,none
0.0002,0.6598,1.0,79,50,0.0,0.0,0,1,0,0,955339,363.7415,123.6061,-0.9936,400.0; 307.0; 500.0; 511.0; 301.0; 102.0; 106.0; 200.0; 305.0; 205.0,Crime_Data_from_2020_to_Present.csv,Weapon Used Cd,bar,histogram
0.0002,0.6598,0.0,79,50,32.65,0.0,0,0,0,0,955339,0.0,0.0,0.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE); VEHICLE; UNKNOWN WEAPON/OTHER WEAPON; VERBAL THREAT; BELT FLAILING INSTRUMENT/CHAIN; HAND GUN; UNKNOWN FIREARM; KNIFE WITH BLADE 6INCHES OR LESS; FIXED OBJECT; KITCHEN KNIFE",Crime_Data_from_2020_to_Present.csv,Weapon Desc,bar,none
0.0,0.0,0.0,6,6,2.0,0.0,0,0,0,0,955339,0.0,0.0,0.0,AA; IC; JA; AO,Crime_Data_from_2020_to_Present.csv,Status,bar,bar
0.0,0.0,0.0,6,6,11.08,0.0,0,0,0,0,955339,0.0,0.0,0.0,Adult Arrest; Invest Cont; Juv Arrest; Adult Other,Crime_Data_from_2020_to_Present.csv,Status Desc,bar,none
0.0001,0.0,1.0,141,50,0.0,0.0,0,1,0,0,955339,500.4158,206.6613,0.5046,510.0; 330.0; 480.0; 343.0; 354.0; 624.0; 812.0; 810.0; 230.0; 956.0,Crime_Data_from_2020_to_Present.csv,Crm Cd 1,bar,histogram
0.0018,0.9283,1.0,126,50,0.0,0.0,0,1,0,0,955339,958.1073,110.3168,-3.6877,998.0; 821.0; 860.0; 820.0; 813.0; 812.0; 815.0; 814.0; 946.0; 230.0,Crime_Data_from_2020_to_Present.csv,Crm Cd 2,bar,histogram
0.0161,0.9976,1.0,37,37,0.0,0.0,0,1,0,0,955339,984.102,51.6623,-5.2639,815.0; 998.0; 930.0; 910.0; 761.0; 933.0; 810.0; 860.0; 626.0; 740.0,Crime_Data_from_2020_to_Present.csv,Crm Cd 3,bar,none
0.0938,0.9999,1.0,6,6,0.0,0.0,0,1,0,0,955339,991.2188,27.0699,-4.8431,998.0; 930.0; 821.0; 910.0; 999.0; 946.0,Crime_Data_from_2020_to_Present.csv,Crm Cd 4,bar,none
0.0689,0.0,0.0,65865,50,35.89,0.036,0,0,0,0,955339,0.0,0.0,0.0,1900 S  LONGWOOD                     AV; 1000 S  FLOWER                       ST; 1400 W  37TH                         ST; 14000    RIVERSIDE                    DR; 1900    TRANSIENT; 9900    COMPTON                      AV; 1100 S  GRAND                        AV; 2500 S  SYCAMORE                     AV; 1300 E  57TH                         ST; 9000    CEDROS                       AV,Crime_Data_from_2020_to_Present.csv,LOCATION,bar,bar
0.0685,0.8441,0.0,10206,50,20.74,0.092,0,0,0,0,955339,0.0,0.0,0.0,VANOWEN                      AV; INGLEWOOD; GLADYS                       AV; WALL; 43RD                         ST; LEXINGTON; OSBORNE; ENCINO; ROSCOE                       BL; BLUFF CREEK                  DR,Crime_Data_from_2020_to_Present.csv,Cross Street,bar,none
0.0057,0.0,1.0,5422,50,0.0,0.0,0,0,0,0,955339,33.9934,1.6605,-20.3308,34.0375; 34.0444; 34.021; 34.1576; 34.0944; 33.9467; 34.0415; 34.0335; 33.9911; 34.2336,Crime_Data_from_2020_to_Present.csv,LAT,bar,none
0.0052,0.0,1.0,4979,50,0.0,0.0,0,0,0,0,955339,-118.0743,5.7557,20.4587,-118.3506; -118.2628; -118.3002; -118.4387; -118.3277; -118.2463; -118.262; -118.3537; -118.2521; -118.4535,Crime_Data_from_2020_to_Present.csv,LON,bar,none
1.0,0.0,0.0,2222742,50,10.0,0.0,0,0,0,1,2222742,0.0,0.0,0.0,B09B96TG33; B01HTH3C8S; B09B8YWXDF; B09B8T5VGV; B09WX6QD65; B09B97WSLF; B09B9615X2; B01MTB55WH; B016MO90GW; B09ZQF5GZW,amz_uk_processed_data.csv,asin,none,none
0.9327,0.0,0.0,2073245,50,118.81,0.0,0,0,0,0,2222742,0.0,0.0,0.0,"Echo Dot (5th generation, 2022 release) | Big vibrant sound Wi-Fi and Bluetooth smart speaker with Alexa | Charcoal; Anker Soundcore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Wireless Speaker with Enhanced Bass, Noise-Cancelling Microphone, for Outdoor, Travel, Home; Echo Dot (5th generation, 2022 release) | Big vibrant sound Wi-Fi and Bluetooth smart s...",amz_uk_processed_data.csv,title,none,none
0.7964,0.0,0.0,1770232,50,62.08,0.0,0,0,0,0,2222742,0.0,0.0,0.0,https://m.media-amazon.com/images/I/71C3lbbeLsL._AC_UL320_.jpg; https://m.media-amazon.com/images/I/61c5rSxwP0L._AC_UL320_.jpg; https://m.media-amazon.com/images/I/61j3SEUjMJL._AC_UL320_.jpg; https://m.media-amazon.com/images/I/71yf6yTNWSL._AC_UL320_.jpg; https://m.media-amazon.com/images/I/613dEoF9-rL._AC_UL320_.jpg; https://m.media-amazon.com/images/I/71bnkM5q8CL._AC_UL320_.jpg; https://m.media-...,amz_uk_processed_data.csv,imgUrl,none,none
1.0,0.0,0.0,2222742,50,38.0,0.0,0,0,0,1,2222742,0.0,0.0,0.0,https://www.amazon.co.uk/dp/B09B96TG33; https://www.amazon.co.uk/dp/B01HTH3C8S; https://www.amazon.co.uk/dp/B09B8YWXDF; https://www.amazon.co.uk/dp/B09B8T5VGV; https://www.amazon.co.uk/dp/B09WX6QD65; https://www.amazon.co.uk/dp/B09B97WSLF; https://www.amazon.co.uk/dp/B09B9615X2; https://www.amazon.co.uk/dp/B01MTB55WH; https://www.amazon.co.uk/dp/B016MO90GW; https://www.amazon.co.uk/dp/B09ZQF5GZW,amz_uk_processed_data.csv,productURL,none,none
0.0,0.0,1.0,42,42,0.0,0.0,0,0,0,0,2222742,2.0319,2.1855,0.1879,4.7; 4.6; 4.5; 4.8; 0.0; 4.4; 4.3; 4.1; 4.9; 5.0,amz_uk_processed_data.csv,stars,bar,histogram
0.0077,0.0,1.0,17216,50,0.0,0.052,0,1,0,0,2222742,382.1617,5020.752,137.4579,15308; 98099; 7205; 1881; 103673; 29909; 16014; 11920; 726; 18333,amz_uk_processed_data.csv,reviews,bar,histogram
0.0372,0.0,1.0,82687,50,0.0,0.015,0,0,0,0,2222742,94.2574,360.6225,26.5362,21.99; 23.99; 31.99; 17.99; 39.99; 29.99; 139.0; 49.99; 64.99; 26.99,amz_uk_processed_data.csv,price,bar,histogram
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,2222742,0.0027,0.052,19.1403,False; True,amz_uk_processed_data.csv,isBestSeller,bar,pie
0.0,0.0,1.0,25,25,0.0,0.0035,0,1,0,0,2222742,18.569,191.903,53.2792,0; 600; 1000; 200,amz_uk_processed_data.csv,boughtInLastMonth,bar,histogram
0.0001,0.0,0.0,296,50,18.38,0.0,0,0,0,0,2222742,0.0,0.0,0.0,Hi-Fi Speakers,amz_uk_processed_data.csv,categoryName,bar,bar
0.9991,0.0,1.0,1478439,50,0.0,0.0325,0,1,0,1,1479775,932971.5273,495430.7436,-0.1202,27205; 157336; 155; 19995; 24428; 293660; 299536; 550; 118340; 680,TMDB_movie_dataset_v11.csv,id,none,none
0.8475,0.0,0.0,1254027,50,20.2,0.001,0,0,0,0,1479775,0.0,0.0,0.0,Inception; Interstellar; The Dark Knight; Avatar; The Avengers; Deadpool; Avengers: Infinity War; Fight Club; Guardians of the Galaxy; Pulp Fiction,TMDB_movie_dataset_v11.csv,title,none,none
0.0034,0.0,1.0,5025,50,0.0,0.0,0,0,0,0,1479775,1.5015,2.826,1.5794,8.364; 8.417; 8.512; 7.573; 7.71; 7.606; 8.255; 8.438; 7.906; 8.488,TMDB_movie_dataset_v11.csv,vote_average,bar,histogram
0.0024,0.0,1.0,3598,50,0.0,0.0015,0,1,1,0,1479775,14.5019,279.2629,46.7505,34495; 32571; 30619; 29815; 29166; 28894; 27713; 27238; 26638; 25893,TMDB_movie_dataset_v11.csv,vote_count,bar,histogram
0.0,0.0,0.0,6,6,8.16,0.0,0,0,0,0,1479775,0.0,0.0,0.0,Released,TMDB_movie_dataset_v11.csv,status,bar,bar
0.0386,0.233,0.0,43866,50,10.0,1.0,0,0,0,0,1479775,0.0,0.0,0.0,2010-07-15; 2014-11-05; 2008-07-16; 2009-12-15; 2012-04-25; 2016-02-09; 2018-04-25; 1999-10-15; 2014-07-30; 1994-09-10,TMDB_movie_dataset_v11.csv,release_date,line,line
0.0099,0.0,1.0,14714,50,0.0,0.0025,0,1,0,0,1479775,607522.0192,19551205.3146,97.1227,825532764; 701729206; 1004558444; 2923706026; 1518815515; 783100000; 2052415039; 100853753; 772776600; 213900000,TMDB_movie_dataset_v11.csv,revenue,bar,histogram
0.0006,0.0,1.0,833,50,0.0,0.0,0,1,0,0,1479775,43.287,60.423,29.5998,148; 169; 152; 162; 143; 108; 149; 139; 121; 154,TMDB_movie_dataset_v11.csv,runtime,bar,histogram
0.0,0.0,1.0,2,2,0.0,0.0,1,1,0,0,1479775,0.0991,0.2988,2.6831,False,TMDB_movie_dataset_v11.csv,adult,bar,pie
